Date,Time,Temperature,Conductivity,Salinity,Timepoint,Site,Habitat
11/19/21,11:17:04,,,32.44233472,November 2021,Santa Martha Reef,Reef
11/19/21,11:27:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/19/21,11:37:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/19/21,11:47:04,,,32.44233472,November 2021,Santa Martha Reef,Reef
11/19/21,11:57:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,12:07:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/19/21,12:17:04,,,30.68976148,November 2021,Santa Martha Reef,Reef
11/19/21,12:27:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,12:37:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/19/21,12:47:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,12:57:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/19/21,13:07:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/19/21,13:17:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/19/21,13:27:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,13:37:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,13:47:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,13:57:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/19/21,14:07:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/19/21,14:17:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/19/21,14:27:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,14:37:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,14:47:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,14:57:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/19/21,15:07:04,,,30.68976148,November 2021,Santa Martha Reef,Reef
11/19/21,15:17:04,,,30.61705646,November 2021,Santa Martha Reef,Reef
11/19/21,15:27:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,15:37:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,15:47:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,15:57:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,16:07:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/19/21,16:17:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/19/21,16:27:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/19/21,16:37:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,16:47:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/19/21,16:57:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,17:07:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,17:17:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,17:27:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,17:37:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,17:47:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/19/21,17:57:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/19/21,18:07:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,18:17:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/19/21,18:27:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/19/21,18:37:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/19/21,18:47:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,18:57:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,19:07:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/19/21,19:17:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,19:27:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/19/21,19:37:04,,,31.78340026,November 2021,Santa Martha Reef,Reef
11/19/21,19:47:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/19/21,19:57:04,,,32.07600569,November 2021,Santa Martha Reef,Reef
11/19/21,20:07:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/19/21,20:17:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,20:27:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/19/21,20:37:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,20:47:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/19/21,20:57:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,21:07:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,21:17:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,21:27:04,,,32.07600569,November 2021,Santa Martha Reef,Reef
11/19/21,21:37:04,,,32.07600569,November 2021,Santa Martha Reef,Reef
11/19/21,21:47:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/19/21,21:57:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/19/21,22:07:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/19/21,22:17:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/19/21,22:27:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/19/21,22:37:04,,,31.78340026,November 2021,Santa Martha Reef,Reef
11/19/21,22:47:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/19/21,22:57:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/19/21,23:07:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/19/21,23:17:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/19/21,23:27:04,,,31.78340026,November 2021,Santa Martha Reef,Reef
11/19/21,23:37:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/19/21,23:47:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/19/21,23:57:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,0:07:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/20/21,0:17:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,0:27:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,0:37:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/20/21,0:47:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,0:57:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,1:07:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,1:17:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,1:27:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,1:37:04,,,32.14922065,November 2021,Santa Martha Reef,Reef
11/20/21,1:47:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,1:57:04,,,32.07600569,November 2021,Santa Martha Reef,Reef
11/20/21,2:07:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/20/21,2:17:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,2:27:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,2:37:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,2:47:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,2:57:04,,,32.07600569,November 2021,Santa Martha Reef,Reef
11/20/21,3:07:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/20/21,3:17:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,3:27:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/20/21,3:37:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/20/21,3:47:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,3:57:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,4:07:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/20/21,4:17:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,4:27:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,4:37:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/20/21,4:47:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/20/21,4:57:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/20/21,5:07:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,5:17:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,5:27:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,5:37:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,5:47:04,,,32.00281616,November 2021,Santa Martha Reef,Reef
11/20/21,5:57:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,6:07:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,6:17:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/20/21,6:27:04,,,31.78340026,November 2021,Santa Martha Reef,Reef
11/20/21,6:37:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/20/21,6:47:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/20/21,6:57:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,7:07:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,7:17:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/20/21,7:27:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,7:37:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,7:47:04,,,31.85651344,November 2021,Santa Martha Reef,Reef
11/20/21,7:57:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,8:07:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/20/21,8:17:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/20/21,8:27:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,8:37:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/20/21,8:47:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,8:57:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/20/21,9:07:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/20/21,9:17:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/20/21,9:27:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/20/21,9:37:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/20/21,9:47:04,,,30.39909485,November 2021,Santa Martha Reef,Reef
11/20/21,9:57:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/20/21,10:07:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/20/21,10:17:04,,,30.68976148,November 2021,Santa Martha Reef,Reef
11/20/21,10:27:04,,,32.6624371,November 2021,Santa Martha Reef,Reef
11/20/21,10:37:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/20/21,10:47:04,,,30.68976148,November 2021,Santa Martha Reef,Reef
11/20/21,10:57:04,,,32.58904424,November 2021,Santa Martha Reef,Reef
11/20/21,11:07:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/20/21,11:17:04,,,32.58904424,November 2021,Santa Martha Reef,Reef
11/20/21,11:27:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/20/21,11:37:04,,,32.51567677,November 2021,Santa Martha Reef,Reef
11/20/21,11:47:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,11:57:04,,,32.58904424,November 2021,Santa Martha Reef,Reef
11/20/21,12:07:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,12:17:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/20/21,12:27:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,12:37:04,,,32.51567677,November 2021,Santa Martha Reef,Reef
11/20/21,12:47:04,,,30.68976148,November 2021,Santa Martha Reef,Reef
11/20/21,12:57:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,13:07:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,13:17:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/20/21,13:27:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,13:37:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,13:47:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,13:57:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,14:07:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,14:17:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,14:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/20/21,14:37:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,14:47:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,14:57:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/20/21,15:07:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,15:17:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,15:27:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,15:37:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,15:47:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,15:57:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,16:07:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,16:17:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,16:27:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,16:37:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,16:47:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,16:57:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/20/21,17:07:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,17:17:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/20/21,17:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/20/21,17:37:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,17:47:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,17:57:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,18:07:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/20/21,18:17:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/20/21,18:27:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,18:37:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/20/21,18:47:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,18:57:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/20/21,19:07:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,19:17:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,19:27:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/20/21,19:37:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,19:47:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,19:57:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,20:07:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,20:17:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,20:27:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,20:37:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,20:47:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,20:57:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,21:07:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,21:17:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,21:27:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,21:37:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,21:47:04,,,30.61705646,November 2021,Santa Martha Reef,Reef
11/20/21,21:57:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,22:07:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,22:17:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,22:27:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,22:37:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,22:47:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,22:57:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/20/21,23:07:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/20/21,23:17:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,23:27:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,23:37:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/20/21,23:47:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/20/21,23:57:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/21/21,0:07:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,0:17:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,0:27:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/21/21,0:37:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/21/21,0:47:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/21/21,0:57:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,1:07:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,1:17:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,1:27:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/21/21,1:37:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/21/21,1:47:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/21/21,1:57:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,2:07:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/21/21,2:17:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/21/21,2:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,2:37:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,2:47:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,2:57:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,3:07:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/21/21,3:17:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,3:27:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,3:37:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,3:47:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,3:57:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,4:07:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/21/21,4:17:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,4:27:04,,,31.27232127,November 2021,Santa Martha Reef,Reef
11/21/21,4:37:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,4:47:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,4:57:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,5:07:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,5:17:04,,,30.61705646,November 2021,Santa Martha Reef,Reef
11/21/21,5:27:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,5:37:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,5:47:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,5:57:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,6:07:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,6:17:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,6:27:04,,,31.3452561,November 2021,Santa Martha Reef,Reef
11/21/21,6:37:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,6:47:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,6:57:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,7:07:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,7:17:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,7:27:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,7:37:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,7:47:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,7:57:04,,,30.68976148,November 2021,Santa Martha Reef,Reef
11/21/21,8:07:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/21/21,8:17:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,8:27:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,8:37:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,8:47:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,8:57:04,,,30.68976148,November 2021,Santa Martha Reef,Reef
11/21/21,9:07:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/21/21,9:17:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,9:27:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,9:37:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,9:47:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,9:57:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,10:07:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,10:17:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,10:27:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,10:37:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,10:47:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,10:57:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,11:07:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,11:17:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,11:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,11:37:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,11:47:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,11:57:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,12:07:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,12:17:04,,,30.83524821,November 2021,Santa Martha Reef,Reef
11/21/21,12:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,12:37:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,12:47:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,12:57:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,13:07:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,13:17:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,13:27:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,13:37:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,13:47:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,13:57:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,14:07:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/21/21,14:17:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,14:27:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,14:37:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,14:47:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,14:57:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,15:07:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,15:17:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,15:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,15:37:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,15:47:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,15:57:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,16:07:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,16:17:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/21/21,16:27:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,16:37:04,,,30.76249207,November 2021,Santa Martha Reef,Reef
11/21/21,16:47:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,16:57:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,17:07:04,,,30.9080299,November 2021,Santa Martha Reef,Reef
11/21/21,17:17:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/21/21,17:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,17:37:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,17:47:04,,,30.9808371,November 2021,Santa Martha Reef,Reef
11/21/21,17:57:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,18:07:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,18:17:04,,,31.12652815,November 2021,Santa Martha Reef,Reef
11/21/21,18:27:04,,,31.05366986,November 2021,Santa Martha Reef,Reef
11/21/21,18:37:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/21/21,18:47:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/21/21,18:57:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,19:07:04,,,31.78340026,November 2021,Santa Martha Reef,Reef
11/21/21,19:17:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/21/21,19:27:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/21/21,19:37:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/21/21,19:47:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/21/21,19:57:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/21/21,20:07:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/21/21,20:17:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/21/21,20:27:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/21/21,20:37:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/21/21,20:47:04,,,31.92965208,November 2021,Santa Martha Reef,Reef
11/21/21,20:57:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
11/21/21,21:07:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/21/21,21:17:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,21:27:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/21/21,21:37:04,,,31.63725029,November 2021,Santa Martha Reef,Reef
11/21/21,21:47:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/21/21,21:57:04,,,31.71031254,November 2021,Santa Martha Reef,Reef
11/21/21,22:07:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/21/21,22:17:04,,,31.41821642,November 2021,Santa Martha Reef,Reef
11/21/21,22:27:04,,,31.49120224,November 2021,Santa Martha Reef,Reef
11/21/21,22:37:04,,,31.19941195,November 2021,Santa Martha Reef,Reef
11/21/21,22:47:04,,,31.56421351,November 2021,Santa Martha Reef,Reef
