Date,Time,DO_Conc,Temp,DO_sat,Site,Habitat,DO_pre_adj_conc,Salinity,Time_mil,Timepoint
3/11/20,3:30:00,5.75,26.66,87.7,Santa Martha Bay,Bay,,,3:30:00,March 2020
3/11/20,3:35:00,5.77,26.66,87.9,Santa Martha Bay,Bay,,,3:35:00,March 2020
3/11/20,3:40:00,5.83,26.66,88.9,Santa Martha Bay,Bay,,,3:40:00,March 2020
3/11/20,3:45:00,5.82,26.66,88.7,Santa Martha Bay,Bay,,,3:45:00,March 2020
3/11/20,3:50:00,5.79,26.64,88.2,Santa Martha Bay,Bay,,,3:50:00,March 2020
3/11/20,3:55:00,5.82,26.64,88.7,Santa Martha Bay,Bay,,,3:55:00,March 2020
3/11/20,4:00:00,5.8,26.64,88.4,Santa Martha Bay,Bay,,,4:00:00,March 2020
3/11/20,4:05:00,5.67,26.6,86.4,Santa Martha Bay,Bay,,,4:05:00,March 2020
3/11/20,4:10:00,5.77,26.62,87.9,Santa Martha Bay,Bay,,,4:10:00,March 2020
3/11/20,4:15:00,5.81,26.62,88.5,Santa Martha Bay,Bay,,,4:15:00,March 2020
3/11/20,4:20:00,5.87,26.64,89.5,Santa Martha Bay,Bay,,,4:20:00,March 2020
3/11/20,4:25:00,5.78,26.62,88,Santa Martha Bay,Bay,,,4:25:00,March 2020
3/11/20,4:30:00,5.73,26.6,87.2,Santa Martha Bay,Bay,,,4:30:00,March 2020
3/11/20,4:35:00,5.78,26.6,88.1,Santa Martha Bay,Bay,,,4:35:00,March 2020
3/11/20,4:40:00,5.74,26.6,87.4,Santa Martha Bay,Bay,,,4:40:00,March 2020
3/11/20,4:45:00,5.67,26.58,86.4,Santa Martha Bay,Bay,,,4:45:00,March 2020
3/11/20,4:50:00,5.7,26.58,86.8,Santa Martha Bay,Bay,,,4:50:00,March 2020
3/11/20,4:55:00,5.77,26.58,87.8,Santa Martha Bay,Bay,,,4:55:00,March 2020
3/11/20,5:00:00,5.86,26.58,89.2,Santa Martha Bay,Bay,,,5:00:00,March 2020
3/11/20,5:05:00,5.71,26.58,87,Santa Martha Bay,Bay,,,5:05:00,March 2020
3/11/20,5:10:00,5.63,26.6,85.7,Santa Martha Bay,Bay,,,5:10:00,March 2020
3/11/20,5:15:00,5.73,26.58,87.3,Santa Martha Bay,Bay,,,5:15:00,March 2020
3/11/20,5:20:00,5.59,26.56,85.1,Santa Martha Bay,Bay,,,5:20:00,March 2020
3/11/20,5:25:00,5.53,26.54,84.2,Santa Martha Bay,Bay,,,5:25:00,March 2020
3/11/20,5:30:00,5.55,26.52,84.4,Santa Martha Bay,Bay,,,5:30:00,March 2020
3/11/20,5:35:00,5.6,26.52,85.1,Santa Martha Bay,Bay,,,5:35:00,March 2020
3/11/20,5:40:00,5.57,26.52,84.7,Santa Martha Bay,Bay,,,5:40:00,March 2020
3/11/20,5:45:00,5.56,26.5,84.5,Santa Martha Bay,Bay,,,5:45:00,March 2020
3/11/20,5:50:00,5.57,26.5,84.6,Santa Martha Bay,Bay,,,5:50:00,March 2020
3/11/20,5:55:00,5.54,26.5,84.2,Santa Martha Bay,Bay,,,5:55:00,March 2020
3/11/20,6:00:00,5.57,26.48,84.6,Santa Martha Bay,Bay,,,6:00:00,March 2020
3/11/20,6:05:00,5.49,26.46,83.4,Santa Martha Bay,Bay,,,6:05:00,March 2020
3/11/20,6:10:00,5.53,26.46,84,Santa Martha Bay,Bay,,,6:10:00,March 2020
3/11/20,6:15:00,5.21,26.48,79.2,Santa Martha Bay,Bay,,,6:15:00,March 2020
3/11/20,6:20:00,4.95,26.68,75.5,Santa Martha Bay,Bay,,,6:20:00,March 2020
3/11/20,6:25:00,5.01,26.9,76.7,Santa Martha Bay,Bay,,,6:25:00,March 2020
3/11/20,6:30:00,4.81,26.98,73.7,Santa Martha Bay,Bay,,,6:30:00,March 2020
3/11/20,6:35:00,5.38,26.66,82,Santa Martha Bay,Bay,,,6:35:00,March 2020
3/11/20,6:40:00,5.52,26.54,84,Santa Martha Bay,Bay,,,6:40:00,March 2020
3/11/20,6:45:00,5.33,26.5,81,Santa Martha Bay,Bay,,,6:45:00,March 2020
3/11/20,6:50:00,5.24,26.44,79.6,Santa Martha Bay,Bay,,,6:50:00,March 2020
3/11/20,6:55:00,5.47,26.42,83.1,Santa Martha Bay,Bay,,,6:55:00,March 2020
3/11/20,7:00:00,5.3,26.44,80.5,Santa Martha Bay,Bay,,,7:00:00,March 2020
3/11/20,7:05:00,4.74,26.64,72.2,Santa Martha Bay,Bay,,,7:05:00,March 2020
3/11/20,7:10:00,4.9,26.72,74.7,Santa Martha Bay,Bay,,,7:10:00,March 2020
3/11/20,7:15:00,5.08,26.66,77.4,Santa Martha Bay,Bay,,,7:15:00,March 2020
3/11/20,7:20:00,5.46,26.58,83.1,Santa Martha Bay,Bay,,,7:20:00,March 2020
3/11/20,7:25:00,5.5,26.48,83.6,Santa Martha Bay,Bay,,,7:25:00,March 2020
3/11/20,7:30:00,5.39,26.46,81.9,Santa Martha Bay,Bay,,,7:30:00,March 2020
3/11/20,7:35:00,5.45,26.44,82.8,Santa Martha Bay,Bay,,,7:35:00,March 2020
3/11/20,7:40:00,5.5,26.42,83.5,Santa Martha Bay,Bay,,,7:40:00,March 2020
3/11/20,7:45:00,5.41,26.4,82.1,Santa Martha Bay,Bay,,,7:45:00,March 2020
3/11/20,7:50:00,5.37,26.36,81.4,Santa Martha Bay,Bay,,,7:50:00,March 2020
3/11/20,7:55:00,5.41,26.36,82.1,Santa Martha Bay,Bay,,,7:55:00,March 2020
3/11/20,8:00:00,5.45,26.34,82.6,Santa Martha Bay,Bay,,,8:00:00,March 2020
3/11/20,8:05:00,5.41,26.32,82,Santa Martha Bay,Bay,,,8:05:00,March 2020
3/11/20,8:10:00,5.36,26.32,81.2,Santa Martha Bay,Bay,,,8:10:00,March 2020
3/11/20,8:15:00,5.42,26.32,82.2,Santa Martha Bay,Bay,,,8:15:00,March 2020
3/11/20,8:20:00,5.41,26.32,82.1,Santa Martha Bay,Bay,,,8:20:00,March 2020
3/11/20,8:25:00,5.45,26.34,82.6,Santa Martha Bay,Bay,,,8:25:00,March 2020
3/11/20,8:30:00,5.45,26.36,82.7,Santa Martha Bay,Bay,,,8:30:00,March 2020
3/11/20,8:35:00,5.49,26.36,83.3,Santa Martha Bay,Bay,,,8:35:00,March 2020
3/11/20,8:40:00,5.7,26.42,86.6,Santa Martha Bay,Bay,,,8:40:00,March 2020
3/11/20,8:45:00,5.66,26.44,86,Santa Martha Bay,Bay,,,8:45:00,March 2020
3/11/20,8:50:00,5.88,26.48,89.4,Santa Martha Bay,Bay,,,8:50:00,March 2020
3/11/20,8:55:00,6.02,26.54,91.5,Santa Martha Bay,Bay,,,8:55:00,March 2020
3/11/20,9:00:00,6.05,26.56,92.1,Santa Martha Bay,Bay,,,9:00:00,March 2020
3/11/20,9:05:00,5.98,26.58,91,Santa Martha Bay,Bay,,,9:05:00,March 2020
3/11/20,9:10:00,5.98,26.62,91.1,Santa Martha Bay,Bay,,,9:10:00,March 2020
3/11/20,9:15:00,5.97,26.66,91,Santa Martha Bay,Bay,,,9:15:00,March 2020
3/11/20,9:20:00,6.04,26.7,92.2,Santa Martha Bay,Bay,,,9:20:00,March 2020
3/11/20,9:25:00,6.04,26.7,92.2,Santa Martha Bay,Bay,,,9:25:00,March 2020
3/11/20,9:30:00,6.22,26.72,94.9,Santa Martha Bay,Bay,,,9:30:00,March 2020
3/11/20,9:35:00,6.1,26.76,93.1,Santa Martha Bay,Bay,,,9:35:00,March 2020
3/11/20,9:40:00,6.11,26.8,93.3,Santa Martha Bay,Bay,,,9:40:00,March 2020
3/11/20,9:45:00,6.12,26.82,93.6,Santa Martha Bay,Bay,,,9:45:00,March 2020
3/11/20,9:50:00,6.09,26.82,93.1,Santa Martha Bay,Bay,,,9:50:00,March 2020
3/11/20,9:55:00,6.1,26.84,93.3,Santa Martha Bay,Bay,,,9:55:00,March 2020
3/11/20,10:00:00,6.23,26.86,95.3,Santa Martha Bay,Bay,,,10:00:00,March 2020
3/11/20,10:05:00,6.23,26.9,95.3,Santa Martha Bay,Bay,,,10:05:00,March 2020
3/11/20,10:10:00,6.15,26.92,94.2,Santa Martha Bay,Bay,,,10:10:00,March 2020
3/11/20,10:15:00,6.17,26.96,94.6,Santa Martha Bay,Bay,,,10:15:00,March 2020
3/11/20,10:20:00,6.19,27,94.9,Santa Martha Bay,Bay,,,10:20:00,March 2020
3/11/20,10:25:00,6.18,27.04,94.9,Santa Martha Bay,Bay,,,10:25:00,March 2020
3/11/20,10:30:00,6.22,27.08,95.5,Santa Martha Bay,Bay,,,10:30:00,March 2020
3/11/20,10:35:00,6.29,27.12,96.6,Santa Martha Bay,Bay,,,10:35:00,March 2020
3/11/20,10:40:00,6.19,27.14,95.2,Santa Martha Bay,Bay,,,10:40:00,March 2020
3/11/20,10:45:00,6.32,27.18,97.2,Santa Martha Bay,Bay,,,10:45:00,March 2020
3/11/20,10:50:00,6.35,27.2,97.7,Santa Martha Bay,Bay,,,10:50:00,March 2020
3/11/20,10:55:00,6.34,27.24,97.7,Santa Martha Bay,Bay,,,10:55:00,March 2020
3/11/20,11:00:00,6.4,27.3,98.6,Santa Martha Bay,Bay,,,11:00:00,March 2020
3/11/20,11:05:00,6.42,27.32,98.9,Santa Martha Bay,Bay,,,11:05:00,March 2020
3/11/20,11:10:00,6.27,27.32,96.6,Santa Martha Bay,Bay,,,11:10:00,March 2020
3/11/20,11:15:00,6.37,27.34,98.2,Santa Martha Bay,Bay,,,11:15:00,March 2020
3/11/20,11:20:00,6.38,27.38,98.4,Santa Martha Bay,Bay,,,11:20:00,March 2020
3/11/20,11:25:00,6.46,27.44,99.7,Santa Martha Bay,Bay,,,11:25:00,March 2020
3/11/20,11:30:00,6.37,27.44,98.4,Santa Martha Bay,Bay,,,11:30:00,March 2020
3/11/20,11:35:00,6.44,27.48,99.4,Santa Martha Bay,Bay,,,11:35:00,March 2020
3/11/20,11:40:00,6.44,27.48,99.6,Santa Martha Bay,Bay,,,11:40:00,March 2020
3/11/20,11:45:00,6.41,27.5,99.1,Santa Martha Bay,Bay,,,11:45:00,March 2020
3/11/20,11:50:00,6.39,27.52,98.8,Santa Martha Bay,Bay,,,11:50:00,March 2020
3/11/20,11:55:00,6.4,27.52,99,Santa Martha Bay,Bay,,,11:55:00,March 2020
3/11/20,12:00:00,6.44,27.54,99.7,Santa Martha Bay,Bay,,,12:00:00,March 2020
3/11/20,12:05:00,6.45,27.56,99.7,Santa Martha Bay,Bay,,,12:05:00,March 2020
3/11/20,12:10:00,6.42,27.62,99.5,Santa Martha Bay,Bay,,,12:10:00,March 2020
3/11/20,12:15:00,6.43,27.58,99.5,Santa Martha Bay,Bay,,,12:15:00,March 2020
3/11/20,12:20:00,6.45,27.56,99.9,Santa Martha Bay,Bay,,,12:20:00,March 2020
3/11/20,12:25:00,6.49,27.58,100.5,Santa Martha Bay,Bay,,,12:25:00,March 2020
3/11/20,12:30:00,6.45,27.6,99.9,Santa Martha Bay,Bay,,,12:30:00,March 2020
3/11/20,12:35:00,6.41,27.6,99.2,Santa Martha Bay,Bay,,,12:35:00,March 2020
3/11/20,12:40:00,6.46,27.6,100,Santa Martha Bay,Bay,,,12:40:00,March 2020
3/11/20,12:45:00,6.54,27.64,101.4,Santa Martha Bay,Bay,,,12:45:00,March 2020
3/11/20,12:50:00,6.36,27.64,98.6,Santa Martha Bay,Bay,,,12:50:00,March 2020
3/11/20,12:55:00,6.46,27.62,100,Santa Martha Bay,Bay,,,12:55:00,March 2020
3/11/20,13:00:00,6.51,27.66,100.9,Santa Martha Bay,Bay,,,13:00:00,March 2020
3/11/20,13:05:00,6.6,27.7,102.4,Santa Martha Bay,Bay,,,13:05:00,March 2020
3/11/20,13:10:00,6.58,27.74,102.1,Santa Martha Bay,Bay,,,13:10:00,March 2020
3/11/20,13:15:00,6.57,27.76,102,Santa Martha Bay,Bay,,,13:15:00,March 2020
3/11/20,13:20:00,6.48,27.76,100.6,Santa Martha Bay,Bay,,,13:20:00,March 2020
3/11/20,13:25:00,6.52,27.78,101.3,Santa Martha Bay,Bay,,,13:25:00,March 2020
3/11/20,13:30:00,6.59,27.78,102.4,Santa Martha Bay,Bay,,,13:30:00,March 2020
3/11/20,13:35:00,6.53,27.82,101.5,Santa Martha Bay,Bay,,,13:35:00,March 2020
3/11/20,13:40:00,6.48,27.84,100.7,Santa Martha Bay,Bay,,,13:40:00,March 2020
3/11/20,13:45:00,6.47,27.84,100.6,Santa Martha Bay,Bay,,,13:45:00,March 2020
3/11/20,13:50:00,6.64,27.88,103.2,Santa Martha Bay,Bay,,,13:50:00,March 2020
3/11/20,13:55:00,6.64,27.94,103.5,Santa Martha Bay,Bay,,,13:55:00,March 2020
3/11/20,14:00:00,6.61,27.98,103,Santa Martha Bay,Bay,,,14:00:00,March 2020
3/11/20,14:05:00,6.8,28.04,106,Santa Martha Bay,Bay,,,14:05:00,March 2020
3/11/20,14:10:00,6.76,28.08,105.5,Santa Martha Bay,Bay,,,14:10:00,March 2020
3/11/20,14:15:00,6.63,28.04,103.4,Santa Martha Bay,Bay,,,14:15:00,March 2020
3/11/20,14:20:00,6.67,28.02,104,Santa Martha Bay,Bay,,,14:20:00,March 2020
3/11/20,14:25:00,6.64,28.02,103.5,Santa Martha Bay,Bay,,,14:25:00,March 2020
3/11/20,14:30:00,6.6,28,102.9,Santa Martha Bay,Bay,,,14:30:00,March 2020
3/11/20,14:35:00,6.51,27.98,101.5,Santa Martha Bay,Bay,,,14:35:00,March 2020
3/11/20,14:40:00,6.46,27.94,100.7,Santa Martha Bay,Bay,,,14:40:00,March 2020
3/11/20,14:45:00,6.51,27.94,101.4,Santa Martha Bay,Bay,,,14:45:00,March 2020
3/11/20,14:50:00,6.43,27.96,100.2,Santa Martha Bay,Bay,,,14:50:00,March 2020
3/11/20,14:55:00,6.54,27.98,101.9,Santa Martha Bay,Bay,,,14:55:00,March 2020
3/11/20,15:00:00,6.47,27.96,100.7,Santa Martha Bay,Bay,,,15:00:00,March 2020
3/11/20,15:05:00,6.51,27.98,101.4,Santa Martha Bay,Bay,,,15:05:00,March 2020
3/11/20,15:10:00,6.58,28.04,102.6,Santa Martha Bay,Bay,,,15:10:00,March 2020
3/11/20,15:15:00,6.56,28.08,102.4,Santa Martha Bay,Bay,,,15:15:00,March 2020
3/11/20,15:20:00,6.52,28.04,101.7,Santa Martha Bay,Bay,,,15:20:00,March 2020
3/11/20,15:25:00,6.44,28,100.3,Santa Martha Bay,Bay,,,15:25:00,March 2020
3/11/20,15:30:00,6.48,27.98,100.9,Santa Martha Bay,Bay,,,15:30:00,March 2020
3/11/20,15:35:00,6.52,28,101.6,Santa Martha Bay,Bay,,,15:35:00,March 2020
3/11/20,15:40:00,6.48,28.02,101,Santa Martha Bay,Bay,,,15:40:00,March 2020
3/11/20,15:45:00,6.45,28,100.6,Santa Martha Bay,Bay,,,15:45:00,March 2020
3/11/20,15:50:00,6.54,28.02,102,Santa Martha Bay,Bay,,,15:50:00,March 2020
3/11/20,15:55:00,6.54,28.04,102,Santa Martha Bay,Bay,,,15:55:00,March 2020
3/11/20,16:00:00,6.55,28.06,102.2,Santa Martha Bay,Bay,,,16:00:00,March 2020
3/11/20,16:05:00,6.62,28.08,103.3,Santa Martha Bay,Bay,,,16:05:00,March 2020
3/11/20,16:10:00,6.53,28.08,102,Santa Martha Bay,Bay,,,16:10:00,March 2020
3/11/20,16:15:00,6.55,28.08,102.2,Santa Martha Bay,Bay,,,16:15:00,March 2020
3/11/20,16:20:00,6.53,28.08,101.9,Santa Martha Bay,Bay,,,16:20:00,March 2020
3/11/20,16:25:00,6.52,28.06,101.7,Santa Martha Bay,Bay,,,16:25:00,March 2020
3/11/20,16:30:00,6.46,28.04,100.7,Santa Martha Bay,Bay,,,16:30:00,March 2020
3/11/20,16:35:00,6.48,28.02,101,Santa Martha Bay,Bay,,,16:35:00,March 2020
3/11/20,16:40:00,6.48,28.02,101,Santa Martha Bay,Bay,,,16:40:00,March 2020
3/11/20,16:45:00,6.51,28.04,101.6,Santa Martha Bay,Bay,,,16:45:00,March 2020
3/11/20,16:50:00,6.45,28.04,100.6,Santa Martha Bay,Bay,,,16:50:00,March 2020
3/11/20,16:55:00,6.48,28.02,101,Santa Martha Bay,Bay,,,16:55:00,March 2020
3/11/20,17:00:00,6.43,28,100.1,Santa Martha Bay,Bay,,,17:00:00,March 2020
3/11/20,17:05:00,6.43,27.98,100.2,Santa Martha Bay,Bay,,,17:05:00,March 2020
3/11/20,17:10:00,6.43,27.96,100.1,Santa Martha Bay,Bay,,,17:10:00,March 2020
3/11/20,17:15:00,6.38,27.94,99.3,Santa Martha Bay,Bay,,,17:15:00,March 2020
3/11/20,17:20:00,6.35,27.92,98.8,Santa Martha Bay,Bay,,,17:20:00,March 2020
3/11/20,17:25:00,6.35,27.88,98.8,Santa Martha Bay,Bay,,,17:25:00,March 2020
3/11/20,17:30:00,6.34,27.86,98.6,Santa Martha Bay,Bay,,,17:30:00,March 2020
3/11/20,17:35:00,6.37,27.86,99.1,Santa Martha Bay,Bay,,,17:35:00,March 2020
3/11/20,17:40:00,6.38,27.86,99.2,Santa Martha Bay,Bay,,,17:40:00,March 2020
3/11/20,17:45:00,6.37,27.86,99.1,Santa Martha Bay,Bay,,,17:45:00,March 2020
3/11/20,17:50:00,6.24,27.86,97,Santa Martha Bay,Bay,,,17:50:00,March 2020
3/11/20,17:55:00,6.18,27.86,96.1,Santa Martha Bay,Bay,,,17:55:00,March 2020
3/11/20,18:00:00,6.18,27.84,96.1,Santa Martha Bay,Bay,,,18:00:00,March 2020
3/11/20,18:05:00,6.19,27.8,96.2,Santa Martha Bay,Bay,,,18:05:00,March 2020
3/11/20,18:10:00,6.19,27.78,96.1,Santa Martha Bay,Bay,,,18:10:00,March 2020
3/11/20,18:15:00,6.17,27.76,95.8,Santa Martha Bay,Bay,,,18:15:00,March 2020
3/11/20,18:20:00,6.16,27.74,95.6,Santa Martha Bay,Bay,,,18:20:00,March 2020
3/11/20,18:25:00,6.13,27.7,95,Santa Martha Bay,Bay,,,18:25:00,March 2020
3/11/20,18:30:00,6.13,27.68,95,Santa Martha Bay,Bay,,,18:30:00,March 2020
3/11/20,18:35:00,6.19,27.66,95.9,Santa Martha Bay,Bay,,,18:35:00,March 2020
3/11/20,18:40:00,5.97,27.64,92.5,Santa Martha Bay,Bay,,,18:40:00,March 2020
3/11/20,18:45:00,6.08,27.6,94.1,Santa Martha Bay,Bay,,,18:45:00,March 2020
3/11/20,18:50:00,6.21,27.6,96.1,Santa Martha Bay,Bay,,,18:50:00,March 2020
3/11/20,18:55:00,6.17,27.58,95.5,Santa Martha Bay,Bay,,,18:55:00,March 2020
3/11/20,19:00:00,6.1,27.56,94.4,Santa Martha Bay,Bay,,,19:00:00,March 2020
3/11/20,19:05:00,6.2,27.54,95.9,Santa Martha Bay,Bay,,,19:05:00,March 2020
3/11/20,19:10:00,6.26,27.52,96.8,Santa Martha Bay,Bay,,,19:10:00,March 2020
3/11/20,19:15:00,6.24,27.52,96.5,Santa Martha Bay,Bay,,,19:15:00,March 2020
3/11/20,19:20:00,6.19,27.5,95.7,Santa Martha Bay,Bay,,,19:20:00,March 2020
3/11/20,19:25:00,6.16,27.5,95.2,Santa Martha Bay,Bay,,,19:25:00,March 2020
3/11/20,19:30:00,6.12,27.5,94.6,Santa Martha Bay,Bay,,,19:30:00,March 2020
3/11/20,19:35:00,6.06,27.48,93.6,Santa Martha Bay,Bay,,,19:35:00,March 2020
3/11/20,19:40:00,5.85,27.46,90.4,Santa Martha Bay,Bay,,,19:40:00,March 2020
3/11/20,19:45:00,5.79,27.44,89.4,Santa Martha Bay,Bay,,,19:45:00,March 2020
3/11/20,19:50:00,6.01,27.42,92.8,Santa Martha Bay,Bay,,,19:50:00,March 2020
3/11/20,19:55:00,5.95,27.42,91.9,Santa Martha Bay,Bay,,,19:55:00,March 2020
3/11/20,20:00:00,5.9,27.4,91,Santa Martha Bay,Bay,,,20:00:00,March 2020
3/11/20,20:05:00,6.2,27.4,95.7,Santa Martha Bay,Bay,,,20:05:00,March 2020
3/11/20,20:10:00,6.21,27.4,95.8,Santa Martha Bay,Bay,,,20:10:00,March 2020
3/11/20,20:15:00,6.24,27.4,96.3,Santa Martha Bay,Bay,,,20:15:00,March 2020
3/11/20,20:20:00,6.19,27.38,95.5,Santa Martha Bay,Bay,,,20:20:00,March 2020
3/11/20,20:25:00,6.2,27.38,95.7,Santa Martha Bay,Bay,,,20:25:00,March 2020
3/11/20,20:30:00,5.99,27.36,92.5,Santa Martha Bay,Bay,,,20:30:00,March 2020
3/11/20,20:35:00,6.02,27.32,92.8,Santa Martha Bay,Bay,,,20:35:00,March 2020
3/11/20,20:40:00,6.16,27.32,95,Santa Martha Bay,Bay,,,20:40:00,March 2020
3/11/20,20:45:00,6.16,27.32,95,Santa Martha Bay,Bay,,,20:45:00,March 2020
3/11/20,20:50:00,6.13,27.3,94.5,Santa Martha Bay,Bay,,,20:50:00,March 2020
3/11/20,20:55:00,6.11,27.3,94.1,Santa Martha Bay,Bay,,,20:55:00,March 2020
3/11/20,21:00:00,6.26,27.3,96.4,Santa Martha Bay,Bay,,,21:00:00,March 2020
3/11/20,21:05:00,6.2,27.3,95.6,Santa Martha Bay,Bay,,,21:05:00,March 2020
3/11/20,21:10:00,6.04,27.28,93,Santa Martha Bay,Bay,,,21:10:00,March 2020
3/11/20,21:15:00,6.01,27.26,92.6,Santa Martha Bay,Bay,,,21:15:00,March 2020
3/11/20,21:20:00,6.02,27.24,92.7,Santa Martha Bay,Bay,,,21:20:00,March 2020
3/11/20,21:25:00,6.06,27.24,93.3,Santa Martha Bay,Bay,,,21:25:00,March 2020
3/11/20,21:30:00,6.11,27.24,94,Santa Martha Bay,Bay,,,21:30:00,March 2020
3/11/20,21:35:00,5.87,27.2,90.3,Santa Martha Bay,Bay,,,21:35:00,March 2020
3/11/20,21:40:00,5.99,27.2,92.1,Santa Martha Bay,Bay,,,21:40:00,March 2020
3/11/20,21:45:00,5.96,27.18,91.6,Santa Martha Bay,Bay,,,21:45:00,March 2020
3/11/20,21:50:00,6.06,27.2,93.2,Santa Martha Bay,Bay,,,21:50:00,March 2020
3/11/20,21:55:00,6,27.18,92.2,Santa Martha Bay,Bay,,,21:55:00,March 2020
3/11/20,22:00:00,5.93,27.16,91.2,Santa Martha Bay,Bay,,,22:00:00,March 2020
3/11/20,22:05:00,5.95,27.14,91.4,Santa Martha Bay,Bay,,,22:05:00,March 2020
3/11/20,22:10:00,6.02,27.16,92.6,Santa Martha Bay,Bay,,,22:10:00,March 2020
3/11/20,22:15:00,5.95,27.16,91.5,Santa Martha Bay,Bay,,,22:15:00,March 2020
3/11/20,22:20:00,6.08,27.16,93.4,Santa Martha Bay,Bay,,,22:20:00,March 2020
3/11/20,22:25:00,6.03,27.16,92.7,Santa Martha Bay,Bay,,,22:25:00,March 2020
3/11/20,22:30:00,6.06,27.16,93.2,Santa Martha Bay,Bay,,,22:30:00,March 2020
3/11/20,22:35:00,6,27.14,92.2,Santa Martha Bay,Bay,,,22:35:00,March 2020
3/11/20,22:40:00,5.99,27.14,92.1,Santa Martha Bay,Bay,,,22:40:00,March 2020
3/11/20,22:45:00,5.92,27.12,91,Santa Martha Bay,Bay,,,22:45:00,March 2020
3/11/20,22:50:00,5.97,27.08,91.6,Santa Martha Bay,Bay,,,22:50:00,March 2020
3/11/20,22:55:00,5.88,27.06,90.3,Santa Martha Bay,Bay,,,22:55:00,March 2020
3/11/20,23:00:00,5.94,27.04,91.2,Santa Martha Bay,Bay,,,23:00:00,March 2020
3/11/20,23:05:00,5.97,27.04,91.6,Santa Martha Bay,Bay,,,23:05:00,March 2020
3/11/20,23:10:00,5.91,27,90.7,Santa Martha Bay,Bay,,,23:10:00,March 2020
3/11/20,23:15:00,5.89,27,90.3,Santa Martha Bay,Bay,,,23:15:00,March 2020
3/11/20,23:20:00,5.83,26.98,89.4,Santa Martha Bay,Bay,,,23:20:00,March 2020
3/11/20,23:25:00,5.85,26.96,89.6,Santa Martha Bay,Bay,,,23:25:00,March 2020
3/11/20,23:30:00,5.82,26.94,89.1,Santa Martha Bay,Bay,,,23:30:00,March 2020
3/11/20,23:35:00,5.83,26.94,89.2,Santa Martha Bay,Bay,,,23:35:00,March 2020
3/11/20,23:40:00,5.83,26.94,89.2,Santa Martha Bay,Bay,,,23:40:00,March 2020
3/11/20,23:45:00,5.85,26.94,89.6,Santa Martha Bay,Bay,,,23:45:00,March 2020
3/11/20,23:50:00,5.79,26.92,88.6,Santa Martha Bay,Bay,,,23:50:00,March 2020
3/11/20,23:55:00,5.76,26.92,88.1,Santa Martha Bay,Bay,,,23:55:00,March 2020
3/12/20,0:00:00,5.73,26.9,87.7,Santa Martha Bay,Bay,,,0:00:00,March 2020
3/12/20,0:05:00,5.84,26.9,89.4,Santa Martha Bay,Bay,,,0:05:00,March 2020
3/12/20,0:10:00,5.85,26.9,89.6,Santa Martha Bay,Bay,,,0:10:00,March 2020
3/12/20,0:15:00,5.72,26.9,87.6,Santa Martha Bay,Bay,,,0:15:00,March 2020
3/12/20,0:20:00,5.73,26.9,87.7,Santa Martha Bay,Bay,,,0:20:00,March 2020
3/12/20,0:25:00,5.88,26.88,90,Santa Martha Bay,Bay,,,0:25:00,March 2020
3/12/20,0:30:00,5.87,26.88,89.8,Santa Martha Bay,Bay,,,0:30:00,March 2020
3/12/20,0:35:00,5.83,26.88,89.2,Santa Martha Bay,Bay,,,0:35:00,March 2020
3/12/20,0:40:00,5.83,26.88,89.2,Santa Martha Bay,Bay,,,0:40:00,March 2020
3/12/20,0:45:00,5.83,26.88,89.2,Santa Martha Bay,Bay,,,0:45:00,March 2020
3/12/20,0:50:00,5.76,26.86,88.1,Santa Martha Bay,Bay,,,0:50:00,March 2020
3/12/20,0:55:00,5.7,26.86,87.2,Santa Martha Bay,Bay,,,0:55:00,March 2020
3/12/20,1:00:00,5.93,26.86,90.8,Santa Martha Bay,Bay,,,1:00:00,March 2020
3/12/20,1:05:00,5.75,26.86,88,Santa Martha Bay,Bay,,,1:05:00,March 2020
3/12/20,1:10:00,5.62,26.86,86,Santa Martha Bay,Bay,,,1:10:00,March 2020
3/12/20,1:15:00,5.52,26.84,84.4,Santa Martha Bay,Bay,,,1:15:00,March 2020
3/12/20,1:20:00,5.37,26.8,82.1,Santa Martha Bay,Bay,,,1:20:00,March 2020
3/12/20,1:25:00,5.35,26.78,81.7,Santa Martha Bay,Bay,,,1:25:00,March 2020
3/12/20,1:30:00,5.41,26.78,82.6,Santa Martha Bay,Bay,,,1:30:00,March 2020
3/12/20,1:35:00,5.53,26.78,84.5,Santa Martha Bay,Bay,,,1:35:00,March 2020
3/12/20,1:40:00,5.58,26.78,85.2,Santa Martha Bay,Bay,,,1:40:00,March 2020
3/12/20,1:45:00,5.67,26.78,86.6,Santa Martha Bay,Bay,,,1:45:00,March 2020
3/12/20,1:50:00,5.67,26.78,86.7,Santa Martha Bay,Bay,,,1:50:00,March 2020
3/12/20,1:55:00,5.64,26.78,86.2,Santa Martha Bay,Bay,,,1:55:00,March 2020
3/12/20,2:00:00,5.7,26.78,87.1,Santa Martha Bay,Bay,,,2:00:00,March 2020
3/12/20,2:05:00,5.42,26.76,82.7,Santa Martha Bay,Bay,,,2:05:00,March 2020
3/12/20,2:10:00,5.55,26.76,84.7,Santa Martha Bay,Bay,,,2:10:00,March 2020
3/12/20,2:15:00,5.67,26.76,86.6,Santa Martha Bay,Bay,,,2:15:00,March 2020
3/12/20,2:20:00,5.48,26.76,83.7,Santa Martha Bay,Bay,,,2:20:00,March 2020
